timestamp,iso,model_id,base_url,category,task_id,title,difficulty,max_score,score,fraction,pass,verdict,duration_ms
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-bugfix,task-0258-sum-of-squares,Sum of squares,1,1,1,1,true,PASS,20201
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-implementation,task-0187-counting-bits,Counting bits,2,1,1,1,true,PASS,109312
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-algorithm,task-0148-split-array-largest-sum,Split array largest sum,3,1,1,1,true,PASS,189235
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,knowledge,task-0041-tcp-slow-start-window-growth,TCP Slow Start Window Growth,2,1,0,0,false,FAIL,104476
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,reasoning,task-0046-truth-teller-or-liar,Truth-teller or liar,1,1,0,0,false,FAIL,111682
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,reasoning,task-0050-handshake-count-single,Handshake count single,1,1,1,1,true,PASS,432690
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-bugfix,task-0279-plus-one-carry,Plus one (carry),2,1,1,1,true,PASS,247496
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-implementation,task-0243-largest-rectangle-in-histogram,Largest rectangle in histogram,3,1,1,1,true,PASS,109754
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,reasoning,task-0061-monty-hall-with-variant,Monty Hall with variant,3,1,1,1,true,PASS,136511
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-algorithm,task-0161-k-closest-points-to-origin,K closest points to origin,2,1,1,1,true,PASS,253291
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-implementation,task-0212-halves-are-alike,Halves are alike,1,1,1,1,true,PASS,150075
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-implementation,task-0194-increasing-triplet-subsequence,Increasing triplet subsequence,2,1,1,1,true,PASS,159490
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-bugfix,task-0269-valid-parentheses-matching,Valid parentheses (matching),2,1,1,1,true,PASS,164850
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-implementation,task-0237-first-missing-positive,First missing positive,3,1,1,1,true,PASS,188171
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-bugfix,task-0280-reverse-words-in-string,Reverse words in string,2,1,1,1,true,PASS,186851
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-algorithm,task-0149-largest-rectangle-in-histogram,Largest rectangle in histogram,3,1,1,1,true,PASS,164714
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-bugfix,task-0261-last-element,Last element,1,1,1,1,true,PASS,53924
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-implementation,task-0204-sum-of-unique-elements,Sum of unique elements,1,1,1,1,true,PASS,104458
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-implementation,task-0234-trapping-rain-water,Trapping rain water,3,1,1,1,true,PASS,226996
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-implementation,task-0203-count-odd-numbers-in-an-interval,Count odd numbers in an interval,1,1,1,1,true,PASS,189523
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-implementation,task-0191-merge-strings-alternately,Merge strings alternately,1,1,1,1,true,PASS,105333
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-bugfix,task-0263-fibonacci-n-th-term,Fibonacci n-th term,1,1,1,1,true,PASS,99236
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-bugfix,task-0253-reverse-a-string,Reverse a string,1,1,1,1,true,PASS,10100
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,math,task-0028-limit-of-sin-x-x,Limit of sin x / x,3,1,1,1,true,PASS,40870
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-bugfix,task-0252-maximum-value,Maximum value,1,1,1,1,true,PASS,110746
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-bugfix,task-0251-count-even-numbers,Count even numbers,1,1,1,1,true,PASS,31118
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,reasoning,task-0051-basic-venn-overlap,Basic Venn overlap,1,1,1,1,true,PASS,74817
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-algorithm,task-0162-rotate-array-right-by-k,Rotate array right by k,2,1,0.375,0.375,false,PARTIAL,205236
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-bugfix,task-0288-first-non-repeating-word-rate,First non-repeating (word rate),2,1,1,1,true,PASS,139061
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-algorithm,task-0122-squares-of-sorted-array,Squares of sorted array,1,1,1,1,true,PASS,132197
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-algorithm,task-0163-count-subsets-summing-to-target,Count subsets summing to target,2,1,1,1,true,PASS,155496
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-algorithm,task-0125-longest-consecutive-sequence,Longest consecutive sequence,2,1,1,1,true,PASS,144330
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,code-reading,task-0008-loop-closure-over-let,Loop closure over let,2,1,0,0,false,FAIL,170413
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-implementation,task-0201-squares-of-a-sorted-array,Squares of a sorted array,1,1,1,1,true,PASS,161511
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-implementation,task-0219-validate-ip-address,Validate IP address,2,1,1,1,true,PASS,390570
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-implementation,task-0235-sliding-window-maximum,Sliding window maximum,3,1,1,1,true,PASS,179320
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,math,task-0021-sum-of-1-to-100,Sum of 1 to 100,1,1,1,1,true,PASS,64059
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-bugfix,task-0259-first-positive-index,First positive index,1,1,1,1,true,PASS,69933
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-implementation,task-0218-decode-string,Decode string,2,1,1,1,true,PASS,299154
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-bugfix,task-0255-average-of-list,Average of list,1,1,1,1,true,PASS,11200
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,code-reading,task-0002-string-slice-indices,String slice indices,1,1,1,1,true,PASS,45995
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,math,task-0025-gcd-of-84-and-30,gcd of 84 and 30,2,1,1,1,true,PASS,40105
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,code-reading,task-0001-short-circuit-or-assignment,Short-circuit OR assignment,1,1,0,0,false,FAIL,54082
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-algorithm,task-0138-min-subarray-length-sum-target,Min subarray length sum >= target,2,1,1,1,true,PASS,111144
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-algorithm,task-0156-min-arrows-to-burst-balloons,Min arrows to burst balloons,3,1,1,1,true,PASS,204896
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,agentic,task-0091-campus-network-cabling,Campus network cabling,3,1,1,1,true,PASS,212814
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-bugfix,task-0267-longest-consecutive-sequence,Longest consecutive sequence,2,1,1,1,true,PASS,166351
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,code-reading,task-0019-recursion-depth-output,Recursion depth output,3,1,1,1,true,PASS,105212
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,code-reading,task-0009-promise-microtask-ordering,Promise microtask ordering,2,1,0,0,false,FAIL,86617
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,code-reading,task-0014-async-function-returns-promise,Async function returns Promise,2,1,1,1,true,PASS,67416
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,agentic,task-0082-token-bucket-rate-limiter,Token bucket rate limiter,2,1,1,1,true,PASS,202973
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-implementation,task-0183-is-subsequence,Is subsequence,1,1,1,1,true,PASS,70062
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,code-reading,task-0016-try-except-else-ordering,try/except else ordering,3,1,0,0,false,FAIL,86272
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-bugfix,task-0278-is-subsequence,Is subsequence,2,1,1,1,true,PASS,102888
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-implementation,task-0195-string-compression,String compression,2,1,0.2,0.2,false,PARTIAL,248960
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-implementation,task-0200-duplicate-zeros,Duplicate zeros,1,1,0,0,false,FAIL,418747
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-implementation,task-0205-ransom-note,Ransom note,1,1,1,1,true,PASS,135389
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-algorithm,task-0126-task-scheduler,Task scheduler,2,1,1,1,true,PASS,217646
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-implementation,task-0186-single-number,Single number,2,1,1,1,true,PASS,83972
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-bugfix,task-0265-prime-check,Prime check,1,1,0.9,0.9,false,PARTIAL,203614
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-bugfix,task-0266-merge-intervals,Merge intervals,2,1,1,1,true,PASS,182019
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-implementation,task-0213-left-and-right-sum-differences,Left and right sum differences,1,1,1,1,true,PASS,162508
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-implementation,task-0214-longest-palindromic-substring,Longest palindromic substring,2,1,1,1,true,PASS,323850
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-implementation,task-0178-integer-to-roman,Integer to Roman,2,1,1,1,true,PASS,152570
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,agentic,task-0106-trace-a-slow-request-across-services,Trace a slow request across services,3,1,1,1,true,PASS,134258
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-implementation,task-0223-jump-game,Jump game,2,1,1,1,true,PASS,131272
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,agentic,task-0073-directory-resolver,Directory resolver,1,1,1,1,true,PASS,162726
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-implementation,task-0198-longest-substring-without-repeating-char,Longest substring without repeating characters,2,1,1,1,true,PASS,116294
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-implementation,task-0221-add-binary-strings,Add binary strings,2,1,1,1,true,PASS,116447
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,agentic,task-0104-onboard-a-teammate-to-local-development,Onboard a teammate to local development,2,1,1,1,true,PASS,204295
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,code-reading,task-0007-boolean-or-of-truthy-values,Boolean OR of truthy values,1,1,1,1,true,PASS,61411
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,agentic,task-0090-tic-tac-toe-game-solver,Tic-tac-toe game solver,3,1,1,1,true,PASS,422761
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-implementation,task-0174-climbing-stairs,Climbing stairs,1,1,1,1,true,PASS,128413
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,knowledge,task-0043-bloom-filter-false-positive-property,Bloom Filter False Positive Property,3,1,0,0,false,FAIL,69235
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-algorithm,task-0165-count-derangements,Count derangements,3,1,1,1,true,PASS,263867
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,knowledge,task-0036-binary-search-worst-case-time-complexity,Binary Search Worst-Case Time Complexity,1,1,1,1,true,PASS,56587
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-algorithm,task-0111-target-sum-pair-count,Target sum pair count,1,1,1,1,true,PASS,210573
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-bugfix,task-0254-factorial,Factorial,1,1,1,1,true,PASS,64986
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-implementation,task-0188-missing-number,Missing number,1,1,1,1,true,PASS,85219
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-bugfix,task-0295-longest-palindromic-substring,Longest palindromic substring,3,1,1,1,true,PASS,198702
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,reasoning,task-0070-freeform-probability-monty-variant,Freeform probability Monty variant,3,1,1,1,true,PASS,85437
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-implementation,task-0189-kids-with-greatest-candies,Kids with greatest candies,1,1,1,1,true,PASS,77070
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-algorithm,task-0151-min-initial-health-in-grid,Min initial health in grid,3,1,1,1,true,PASS,376889
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-implementation,task-0220-simplify-path,Simplify path,2,1,1,1,true,PASS,210280
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-bugfix,task-0273-majority-element,Majority element,2,1,1,1,true,PASS,88254
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-algorithm,task-0169-largest-number-from-array,Largest number from array,2,1,0.375,0.375,false,PARTIAL,319274
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,reasoning,task-0059-paradox-self-reference,Paradox self-reference,3,1,0,0,false,FAIL,120691
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,math,task-0029-arrangements-of-mississippi,Arrangements of MISSISSIPPI,3,1,1,1,true,PASS,58095
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-algorithm,task-0119-count-negatives-in-grid,Count negatives in grid,1,1,1,1,true,PASS,284618
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,reasoning,task-0055-scheduling-conflict-deduce,Scheduling conflict deduce,2,1,1,1,true,PASS,420638
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-algorithm,task-0157-max-profit-job-scheduling,Max profit job scheduling,3,1,0.8571,0.8571,false,PARTIAL,357595
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-bugfix,task-0298-coin-change-min-coins,Coin change (min coins),3,1,1,1,true,PASS,150138
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-implementation,task-0228-repeated-dna-sequences,Repeated DNA sequences,2,1,1,1,true,PASS,220687
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-bugfix,task-0277-longest-common-prefix,Longest common prefix,2,1,1,1,true,PASS,139869
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,reasoning,task-0049-basic-logical-converse,Basic logical converse,1,1,1,1,true,PASS,178025
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-algorithm,task-0170-min-candies-distribution,Min candies distribution,3,1,1,1,true,PASS,137917
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-implementation,task-0230-kth-largest-element-in-array,Kth largest element in array,2,1,1,1,true,PASS,84976
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-implementation,task-0172-reverse-word-order,Reverse word order,1,1,1,1,true,PASS,97430
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,math,task-0026-determinant-of-2x2,Determinant of 2x2,2,1,1,1,true,PASS,62820
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-algorithm,task-0112-second-largest-element,Second largest element,1,1,1,1,true,PASS,121718
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-implementation,task-0192-greatest-common-divisor-of-strings,Greatest common divisor of strings,2,1,1,1,true,PASS,181232
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-implementation,task-0182-move-zeroes,Move zeroes,1,1,1,1,true,PASS,90032
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-algorithm,task-0118-is-perfect-square,Is perfect square,1,1,1,1,true,PASS,223446
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,code-reading,task-0015-nested-closure-captures-final-value,Nested closure captures final value,3,1,0,0,false,FAIL,90339
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-implementation,task-0210-smallest-even-multiple,Smallest even multiple,1,1,1,1,true,PASS,72486
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,knowledge,task-0044-origin-of-the-term-artificial-intelligen,Origin of the Term Artificial Intelligence,3,1,1,1,true,PASS,133295
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-algorithm,task-0143-word-break,Word break,3,1,1,1,true,PASS,135724
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-bugfix,task-0284-climbing-stairs,Climbing stairs,2,1,1,1,true,PASS,171484
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-algorithm,task-0166-multiply-large-numbers,Multiply large numbers,2,1,1,1,true,PASS,420290
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-algorithm,task-0114-sorted-array-intersection,Sorted array intersection,1,1,1,1,true,PASS,57685
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-algorithm,task-0117-frequency-of-maximum,Frequency of maximum,1,1,1,1,true,PASS,158097
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-algorithm,task-0127-jump-game,Jump game,2,1,1,1,true,PASS,178866
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,agentic,task-0085-election-scrutineer,Election scrutineer,2,1,1,1,true,PASS,91324
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-bugfix,task-0268-two-sum-fix-reuse,Two sum (fix reuse),2,1,1,1,true,PASS,157533
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,math,task-0034-integer-partitions,Integer partitions,3,1,1,1,true,PASS,195120
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-algorithm,task-0168-number-of-coin-combinations,Number of coin combinations,3,1,1,1,true,PASS,96663
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-bugfix,task-0302-median-of-two-sorted-arrays,Median of two sorted arrays,3,1,1,1,true,PASS,297132
